"Race","County","Candidate","Party","Votes"
"US President and Vice President","Larue","Kanye WEST Michelle TIDBALL","Independent","19"
"US President and Vice President","Larue","Brock PIERCE Karla BALLARD","Independent","7"
"US President and Vice President","Larue","Howie HAWKINS Angela WALKER","WriteIn","0"
"US President and Vice President","Larue","Brian CARROLL Amar PATEL","WriteIn","0"
"US President and Vice President","Larue","Gloria LA RIVA Sunil FREEMAN","WriteIn","0"
"US President and Vice President","Larue","Mark CHARLES Adrian WALLACE","WriteIn","0"
"US President and Vice President","Larue","Jade SIMMONS Claudeliah J ROZE","WriteIn","0"
"US President and Vice President","Larue","Tom HOEFLING Andy PRIOR","WriteIn","0"
"US President and Vice President","Larue","Shawn HOWARD Alyssa HOWARD","WriteIn","0"
"US President and Vice President","Larue","President R19 BODDIE Eric C STONEHAM","WriteIn","0"
"US President and Vice President","Larue","Kasey W ELLS Rachel WELLS","WriteIn","0"
"US President and Vice President","Larue","Timothy Allen STEVENS Susan Congleton FLETCHER","WriteIn","0"
"US President and Vice President","Larue","Mary Ruth Caro SIMMONS Sherri DOW","WriteIn","0"
"US President and Vice President","Laurel","Donald J TRUMP Michael R PENCE","Republican Party","23237"
"US President and Vice President","Laurel","Joseph R BIDEN Kamala D HARRIS","Democratic Party","4475"
"US President and Vice President","Laurel","Jo JORGENSEN Jeremy Spike COHEN","Libertarian Party","282"
"US President and Vice President","Laurel","Kanye WEST Michelle TIDBALL","Independent","55"
"US President and Vice President","Laurel","Brock PIERCE Karla BALLARD","Independent","52"
"US President and Vice President","Laurel","Howie HAWKINS Angela WALKER","WriteIn","5"
"US President and Vice President","Laurel","Brian CARROLL Amar PATEL","WriteIn","2"
"US President and Vice President","Laurel","Gloria LA RIVA Sunil FREEMAN","WriteIn","1"
"US President and Vice President","Laurel","Mark CHARLES Adrian WALLACE","WriteIn","0"
"US President and Vice President","Laurel","Jade SIMMONS Claudeliah J ROZE","WriteIn","0"
"US President and Vice President","Laurel","Tom HOEFLING Andy PRIOR","WriteIn","2"
"US President and Vice President","Laurel","Shawn HOWARD Alyssa HOWARD","WriteIn","0"
"US President and Vice President","Laurel","President R19 BODDIE Eric C STONEHAM","WriteIn","0"
"US President and Vice President","Laurel","Kasey W ELLS Rachel WELLS","WriteIn","0"
"US President and Vice President","Laurel","Timothy Allen STEVENS Susan Congleton FLETCHER","WriteIn","0"
"US President and Vice President","Laurel","Mary Ruth Caro SIMMONS Sherri DOW","WriteIn","0"
"US President and Vice President","Lawrence","Donald J TRUMP Michael R PENCE","Republican Party","5633"
"US President and Vice President","Lawrence","Joseph R BIDEN Kamala D HARRIS","Democratic Party","1238"
"US President and Vice President","Lawrence","Jo JORGENSEN Jeremy Spike COHEN","Libertarian Party","50"
"US President and Vice President","Lawrence","Kanye WEST Michelle TIDBALL","Independent","20"
"US President and Vice President","Lawrence","Brock PIERCE Karla BALLARD","Independent","14"
"US President and Vice President","Lawrence","Howie HAWKINS Angela WALKER","WriteIn","0"
"US President and Vice President","Lawrence","Brian CARROLL Amar PATEL","WriteIn","0"
"US President and Vice President","Lawrence","Gloria LA RIVA Sunil FREEMAN","WriteIn","0"
"US President and Vice President","Lawrence","Mark CHARLES Adrian WALLACE","WriteIn","0"
"US President and Vice President","Lawrence","Jade SIMMONS Claudeliah J ROZE","WriteIn","0"
"US President and Vice President","Lawrence","Tom HOEFLING Andy PRIOR","WriteIn","0"
"US President and Vice President","Lawrence","Shawn HOWARD Alyssa HOWARD","WriteIn","0"
"US President and Vice President","Lawrence","President R19 BODDIE Eric C STONEHAM","WriteIn","0"
"US President and Vice President","Lawrence","Kasey W ELLS Rachel WELLS","WriteIn","0"
"US President and Vice President","Lawrence","Timothy Allen STEVENS Susan Congleton FLETCHER","WriteIn","0"
"US President and Vice President","Lawrence","Mary Ruth Caro SIMMONS Sherri DOW","WriteIn","0"
"US President and Vice President","Lee","Donald J TRUMP Michael R PENCE","Republican Party","2273"
"US President and Vice President","Lee","Joseph R BIDEN Kamala D HARRIS","Democratic Party","481"
"US President and Vice President","Lee","Jo JORGENSEN Jeremy Spike COHEN","Libertarian Party","28"
"US President and Vice President","Lee","Kanye WEST Michelle TIDBALL","Independent","7"
"US President and Vice President","Lee","Brock PIERCE Karla BALLARD","Independent","12"
"US President and Vice President","Lee","Howie HAWKINS Angela WALKER","WriteIn","0"
"US President and Vice President","Lee","Brian CARROLL Amar PATEL","WriteIn","0"
"US President and Vice President","Lee","Gloria LA RIVA Sunil FREEMAN","WriteIn","0"
"US President and Vice President","Lee","Mark CHARLES Adrian WALLACE","WriteIn","0"
"US President and Vice President","Lee","Jade SIMMONS Claudeliah J ROZE","WriteIn","0"
"US President and Vice President","Lee","Tom HOEFLING Andy PRIOR","WriteIn","0"
"US President and Vice President","Lee","Shawn HOWARD Alyssa HOWARD","WriteIn","0"
"US President and Vice President","Lee","President R19 BODDIE Eric C STONEHAM","WriteIn","0"
"US President and Vice President","Lee","Kasey W ELLS Rachel WELLS","WriteIn","0"
"US President and Vice President","Lee","Timothy Allen STEVENS Susan Congleton FLETCHER","WriteIn","0"
"US President and Vice President","Lee","Mary Ruth Caro SIMMONS Sherri DOW","WriteIn","0"
"US President and Vice President","Leslie","Donald J TRUMP Michael R PENCE","Republican Party","4321"
"US President and Vice President","Leslie","Joseph R BIDEN Kamala D HARRIS","Democratic Party","446"
"US President and Vice President","Leslie","Jo JORGENSEN Jeremy Spike COHEN","Libertarian Party","23"
"US President and Vice President","Leslie","Kanye WEST Michelle TIDBALL","Independent","12"
"US President and Vice President","Leslie","Brock PIERCE Karla BALLARD","Independent","9"
"US President and Vice President","Leslie","Howie HAWKINS Angela WALKER","WriteIn","1"
"US President and Vice President","Leslie","Brian CARROLL Amar PATEL","WriteIn","1"
"US President and Vice President","Leslie","Gloria LA RIVA Sunil FREEMAN","WriteIn","0"
"US President and Vice President","Leslie","Mark CHARLES Adrian WALLACE","WriteIn","0"
"US President and Vice President","Leslie","Jade SIMMONS Claudeliah J ROZE","WriteIn","0"
"US President and Vice President","Leslie","Tom HOEFLING Andy PRIOR","WriteIn","0"
"US President and Vice President","Leslie","Shawn HOWARD Alyssa HOWARD","WriteIn","0"
"US President and Vice President","Leslie","President R19 BODDIE Eric C STONEHAM","WriteIn","0"
"US President and Vice President","Leslie","Kasey W ELLS Rachel WELLS","WriteIn","0"
"US President and Vice President","Leslie","Timothy Allen STEVENS Susan Congleton FLETCHER","WriteIn","0"
"US President and Vice President","Leslie","Mary Ruth Caro SIMMONS Sherri DOW","WriteIn","0"
"US President and Vice President","Letcher","Donald J TRUMP Michael R PENCE","Republican Party","7226"
"US President and Vice President","Letcher","Joseph R BIDEN Kamala D HARRIS","Democratic Party","1799"
"US President and Vice President","Letcher","Jo JORGENSEN Jeremy Spike COHEN","Libertarian Party","69"
"US President and Vice President","Letcher","Kanye WEST Michelle TIDBALL","Independent","28"
"US President and Vice President","Letcher","Brock PIERCE Karla BALLARD","Independent","13"
"US President and Vice President","Letcher","Howie HAWKINS Angela WALKER","WriteIn","0"
"US President and Vice President","Letcher","Brian CARROLL Amar PATEL","WriteIn","0"
"US President and Vice President","Letcher","Gloria LA RIVA Sunil FREEMAN","WriteIn","0"
"US President and Vice President","Letcher","Mark CHARLES Adrian WALLACE","WriteIn","0"
"US President and Vice President","Letcher","Jade SIMMONS Claudeliah J ROZE","WriteIn","0"
"US President and Vice President","Letcher","Tom HOEFLING Andy PRIOR","WriteIn","0"
"US President and Vice President","Letcher","Shawn HOWARD Alyssa HOWARD","WriteIn","0"
"US President and Vice President","Letcher","President R19 BODDIE Eric C STONEHAM","WriteIn","0"
"US President and Vice President","Letcher","Kasey W ELLS Rachel WELLS","WriteIn","0"
"US President and Vice President","Letcher","Timothy Allen STEVENS Susan Congleton FLETCHER","WriteIn","0"
"US President and Vice President","Letcher","Mary Ruth Caro SIMMONS Sherri DOW","WriteIn","0"
"US President and Vice President","Lewis","Donald J TRUMP Michael R PENCE","Republican Party","4986"
"US President and Vice President","Lewis","Joseph R BIDEN Kamala D HARRIS","Democratic Party","823"
"US President and Vice President","Lewis","Jo JORGENSEN Jeremy Spike COHEN","Libertarian Party","61"
"US President and Vice President","Lewis","Kanye WEST Michelle TIDBALL","Independent","6"
"US President and Vice President","Lewis","Brock PIERCE Karla BALLARD","Independent","7"
"US President and Vice President","Lewis","Howie HAWKINS Angela WALKER","WriteIn","0"
"US President and Vice President","Lewis","Brian CARROLL Amar PATEL","WriteIn","0"
"US President and Vice President","Lewis","Gloria LA RIVA Sunil FREEMAN","WriteIn","0"
"US President and Vice President","Lewis","Mark CHARLES Adrian WALLACE","WriteIn","0"
"US President and Vice President","Lewis","Jade SIMMONS Claudeliah J ROZE","WriteIn","0"
"US President and Vice President","Lewis","Tom HOEFLING Andy PRIOR","WriteIn","0"
"US President and Vice President","Lewis","Shawn HOWARD Alyssa HOWARD","WriteIn","0"
"US President and Vice President","Lewis","President R19 BODDIE Eric C STONEHAM","WriteIn","0"
"US President and Vice President","Lewis","Kasey W ELLS Rachel WELLS","WriteIn","0"
"US President and Vice President","Lewis","Timothy Allen STEVENS Susan Congleton FLETCHER","WriteIn","0"
"US President and Vice President","Lewis","Mary Ruth Caro SIMMONS Sherri DOW","WriteIn","0"
"US President and Vice President","Lincoln","Donald J TRUMP Michael R PENCE","Republican Party","8489"
"US President and Vice President","Lincoln","Joseph R BIDEN Kamala D HARRIS","Democratic Party","2254"
"US President and Vice President","Lincoln","Jo JORGENSEN Jeremy Spike COHEN","Libertarian Party","129"
"US President and Vice President","Lincoln","Kanye WEST Michelle TIDBALL","Independent","23"
"US President and Vice President","Lincoln","Brock PIERCE Karla BALLARD","Independent","18"
"US President and Vice President","Lincoln","Howie HAWKINS Angela WALKER","WriteIn","0"
"US President and Vice President","Lincoln","Brian CARROLL Amar PATEL","WriteIn","0"
"US President and Vice President","Lincoln","Gloria LA RIVA Sunil FREEMAN","WriteIn","1"
"US President and Vice President","Lincoln","Mark CHARLES Adrian WALLACE","WriteIn","0"
"US President and Vice President","Lincoln","Jade SIMMONS Claudeliah J ROZE","WriteIn","0"
"US President and Vice President","Lincoln","Tom HOEFLING Andy PRIOR","WriteIn","0"
"US President and Vice President","Lincoln","Shawn HOWARD Alyssa HOWARD","WriteIn","0"
"US President and Vice President","Lincoln","President R19 BODDIE Eric C STONEHAM","WriteIn","0"
"US President and Vice President","Lincoln","Kasey W ELLS Rachel WELLS","WriteIn","0"
"US President and Vice President","Lincoln","Timothy Allen STEVENS Susan Congleton FLETCHER","WriteIn","0"
"US President and Vice President","Lincoln","Mary Ruth Caro SIMMONS Sherri DOW","WriteIn","0"
"US President and Vice President","Livingston","Donald J TRUMP Michael R PENCE","Republican Party","4010"
"US President and Vice President","Livingston","Joseph R BIDEN Kamala D HARRIS","Democratic Party","939"
"US President and Vice President","Livingston","Jo JORGENSEN Jeremy Spike COHEN","Libertarian Party","44"
"US President and Vice President","Livingston","Kanye WEST Michelle TIDBALL","Independent","6"
"US President and Vice President","Livingston","Brock PIERCE Karla BALLARD","Independent","4"
"US President and Vice President","Livingston","Howie HAWKINS Angela WALKER","WriteIn","1"
"US President and Vice President","Livingston","Brian CARROLL Amar PATEL","WriteIn","0"
"US President and Vice President","Livingston","Gloria LA RIVA Sunil FREEMAN","WriteIn","0"
"US President and Vice President","Livingston","Mark CHARLES Adrian WALLACE","WriteIn","0"
"US President and Vice President","Livingston","Jade SIMMONS Claudeliah J ROZE","WriteIn","0"
"US President and Vice President","Livingston","Tom HOEFLING Andy PRIOR","WriteIn","0"
"US President and Vice President","Livingston","Shawn HOWARD Alyssa HOWARD","WriteIn","0"
"US President and Vice President","Livingston","President R19 BODDIE Eric C STONEHAM","WriteIn","0"
"US President and Vice President","Livingston","Kasey W ELLS Rachel WELLS","WriteIn","0"
"US President and Vice President","Livingston","Timothy Allen STEVENS Susan Congleton FLETCHER","WriteIn","0"
"US President and Vice President","Livingston","Mary Ruth Caro SIMMONS Sherri DOW","WriteIn","0"
"US President and Vice President","Logan","Donald J TRUMP Michael R PENCE","Republican Party","9067"
"US President and Vice President","Logan","Joseph R BIDEN Kamala D HARRIS","Democratic Party","3094"
"US President and Vice President","Logan","Jo JORGENSEN Jeremy Spike COHEN","Libertarian Party","145"
"US President and Vice President","Logan","Kanye WEST Michelle TIDBALL","Independent","22"
"US President and Vice President","Logan","Brock PIERCE Karla BALLARD","Independent","18"
"US President and Vice President","Logan","Howie HAWKINS Angela WALKER","WriteIn","3"
"US President and Vice President","Logan","Brian CARROLL Amar PATEL","WriteIn","1"
"US President and Vice President","Logan","Gloria LA RIVA Sunil FREEMAN","WriteIn","0"
"US President and Vice President","Logan","Mark CHARLES Adrian WALLACE","WriteIn","0"
"US President and Vice President","Logan","Jade SIMMONS Claudeliah J ROZE","WriteIn","0"
"US President and Vice President","Logan","Tom HOEFLING Andy PRIOR","WriteIn","0"
"US President and Vice President","Logan","Shawn HOWARD Alyssa HOWARD","WriteIn","0"
"US President and Vice President","Logan","President R19 BODDIE Eric C STONEHAM","WriteIn","0"
"US President and Vice President","Logan","Kasey W ELLS Rachel WELLS","WriteIn","0"
"US President and Vice President","Logan","Timothy Allen STEVENS Susan Congleton FLETCHER","WriteIn","0"
"US President and Vice President","Logan","Mary Ruth Caro SIMMONS Sherri DOW","WriteIn","0"
"US President and Vice President","Lyon","Donald J TRUMP Michael R PENCE","Republican Party","3100"
"US President and Vice President","Lyon","Joseph R BIDEN Kamala D HARRIS","Democratic Party","1092"
"US President and Vice President","Lyon","Jo JORGENSEN Jeremy Spike COHEN","Libertarian Party","25"
"US President and Vice President","Lyon","Kanye WEST Michelle TIDBALL","Independent","7"
"US President and Vice President","Lyon","Brock PIERCE Karla BALLARD","Independent","4"
"US President and Vice President","Lyon","Howie HAWKINS Angela WALKER","WriteIn","0"
"US President and Vice President","Lyon","Brian CARROLL Amar PATEL","WriteIn","0"
"US President and Vice President","Lyon","Gloria LA RIVA Sunil FREEMAN","WriteIn","0"
"US President and Vice President","Lyon","Mark CHARLES Adrian WALLACE","WriteIn","0"
"US President and Vice President","Lyon","Jade SIMMONS Claudeliah J ROZE","WriteIn","0"
"US President and Vice President","Lyon","Tom HOEFLING Andy PRIOR","WriteIn","0"
"US President and Vice President","Lyon","Shawn HOWARD Alyssa HOWARD","WriteIn","0"
"US President and Vice President","Lyon","President R19 BODDIE Eric C STONEHAM","WriteIn","0"
"US President and Vice President","Lyon","Kasey W ELLS Rachel WELLS","WriteIn","0"
"US President and Vice President","Lyon","Timothy Allen STEVENS Susan Congleton FLETCHER","WriteIn","0"
"US President and Vice President","Lyon","Mary Ruth Caro SIMMONS Sherri DOW","WriteIn","0"
"US President and Vice President","Madison","Donald J TRUMP Michael R PENCE","Republican Party","27356"
"US President and Vice President","Madison","Joseph R BIDEN Kamala D HARRIS","Democratic Party","15581"
"US President and Vice President","Madison","Jo JORGENSEN Jeremy Spike COHEN","Libertarian Party","730"
"US President and Vice President","Madison","Kanye WEST Michelle TIDBALL","Independent","140"
"US President and Vice President","Madison","Brock PIERCE Karla BALLARD","Independent","104"
"US President and Vice President","Madison","Howie HAWKINS Angela WALKER","WriteIn","23"
"US President and Vice President","Madison","Brian CARROLL Amar PATEL","WriteIn","14"
"US President and Vice President","Madison","Gloria LA RIVA Sunil FREEMAN","WriteIn","8"
"US President and Vice President","Madison","Mark CHARLES Adrian WALLACE","WriteIn","0"
"US President and Vice President","Madison","Jade SIMMONS Claudeliah J ROZE","WriteIn","1"
"US President and Vice President","Madison","Tom HOEFLING Andy PRIOR","WriteIn","0"
"US President and Vice President","Madison","Shawn HOWARD Alyssa HOWARD","WriteIn","0"
"US President and Vice President","Madison","President R19 BODDIE Eric C STONEHAM","WriteIn","0"
"US President and Vice President","Madison","Kasey W ELLS Rachel WELLS","WriteIn","0"
"US President and Vice President","Madison","Timothy Allen STEVENS Susan Congleton FLETCHER","WriteIn","0"
"US President and Vice President","Madison","Mary Ruth Caro SIMMONS Sherri DOW","WriteIn","0"
"US President and Vice President","Magoffin","Donald J TRUMP Michael R PENCE","Republican Party","4174"
"US President and Vice President","Magoffin","Joseph R BIDEN Kamala D HARRIS","Democratic Party","1214"
"US President and Vice President","Magoffin","Jo JORGENSEN Jeremy Spike COHEN","Libertarian Party","40"
"US President and Vice President","Magoffin","Kanye WEST Michelle TIDBALL","Independent","10"
"US President and Vice President","Magoffin","Brock PIERCE Karla BALLARD","Independent","9"
"US President and Vice President","Magoffin","Howie HAWKINS Angela WALKER","WriteIn","0"
"US President and Vice President","Magoffin","Brian CARROLL Amar PATEL","WriteIn","0"
"US President and Vice President","Magoffin","Gloria LA RIVA Sunil FREEMAN","WriteIn","0"
"US President and Vice President","Magoffin","Mark CHARLES Adrian WALLACE","WriteIn","0"
"US President and Vice President","Magoffin","Jade SIMMONS Claudeliah J ROZE","WriteIn","0"
"US President and Vice President","Magoffin","Tom HOEFLING Andy PRIOR","WriteIn","0"
"US President and Vice President","Magoffin","Shawn HOWARD Alyssa HOWARD","WriteIn","0"
"US President and Vice President","Magoffin","President R19 BODDIE Eric C STONEHAM","WriteIn","0"
"US President and Vice President","Magoffin","Kasey W ELLS Rachel WELLS","WriteIn","0"
"US President and Vice President","Magoffin","Timothy Allen STEVENS Susan Congleton FLETCHER","WriteIn","0"
"US President and Vice President","Magoffin","Mary Ruth Caro SIMMONS Sherri DOW","WriteIn","0"
"US President and Vice President","Marion","Donald J TRUMP Michael R PENCE","Republican Party","6113"
"US President and Vice President","Marion","Joseph R BIDEN Kamala D HARRIS","Democratic Party","2722"
"US President and Vice President","Marion","Jo JORGENSEN Jeremy Spike COHEN","Libertarian Party","55"
"US President and Vice President","Marion","Kanye WEST Michelle TIDBALL","Independent","24"
"US President and Vice President","Marion","Brock PIERCE Karla BALLARD","Independent","14"
"US President and Vice President","Marion","Howie HAWKINS Angela WALKER","WriteIn","0"
"US President and Vice President","Marion","Brian CARROLL Amar PATEL","WriteIn","0"
"US President and Vice President","Marion","Gloria LA RIVA Sunil FREEMAN","WriteIn","0"
"US President and Vice President","Marion","Mark CHARLES Adrian WALLACE","WriteIn","0"
"US President and Vice President","Marion","Jade SIMMONS Claudeliah J ROZE","WriteIn","0"
"US President and Vice President","Marion","Tom HOEFLING Andy PRIOR","WriteIn","0"
"US President and Vice President","Marion","Shawn HOWARD Alyssa HOWARD","WriteIn","0"
"US President and Vice President","Marion","President R19 BODDIE Eric C STONEHAM","WriteIn","0"
"US President and Vice President","Marion","Kasey W ELLS Rachel WELLS","WriteIn","0"
"US President and Vice President","Marion","Timothy Allen STEVENS Susan Congleton FLETCHER","WriteIn","0"
"US President and Vice President","Marion","Mary Ruth Caro SIMMONS Sherri DOW","WriteIn","0"
"US President and Vice President","Marshall","Donald J TRUMP Michael R PENCE","Republican Party","13297"
"US President and Vice President","Marshall","Joseph R BIDEN Kamala D HARRIS","Democratic Party","4071"
"US President and Vice President","Marshall","Jo JORGENSEN Jeremy Spike COHEN","Libertarian Party","165"
"US President and Vice President","Marshall","Kanye WEST Michelle TIDBALL","Independent","44"
"US President and Vice President","Marshall","Brock PIERCE Karla BALLARD","Independent","24"
"US President and Vice President","Marshall","Howie HAWKINS Angela WALKER","WriteIn","1"
"US President and Vice President","Marshall","Brian CARROLL Amar PATEL","WriteIn","1"
"US President and Vice President","Marshall","Gloria LA RIVA Sunil FREEMAN","WriteIn","0"
"US President and Vice President","Marshall","Mark CHARLES Adrian WALLACE","WriteIn","0"
"US President and Vice President","Marshall","Jade SIMMONS Claudeliah J ROZE","WriteIn","0"
"US President and Vice President","Marshall","Tom HOEFLING Andy PRIOR","WriteIn","0"
"US President and Vice President","Marshall","Shawn HOWARD Alyssa HOWARD","WriteIn","0"
"US President and Vice President","Marshall","President R19 BODDIE Eric C STONEHAM","WriteIn","0"
"US President and Vice President","Marshall","Kasey W ELLS Rachel WELLS","WriteIn","0"
"US President and Vice President","Marshall","Timothy Allen STEVENS Susan Congleton FLETCHER","WriteIn","0"
"US President and Vice President","Marshall","Mary Ruth Caro SIMMONS Sherri DOW","WriteIn","0"
"US President and Vice President","Martin","Donald J TRUMP Michael R PENCE","Republican Party","3496"
"US President and Vice President","Martin","Joseph R BIDEN Kamala D HARRIS","Democratic Party","403"
"US President and Vice President","Martin","Jo JORGENSEN Jeremy Spike COHEN","Libertarian Party","17"
"US President and Vice President","Martin","Kanye WEST Michelle TIDBALL","Independent","8"
"US President and Vice President","Martin","Brock PIERCE Karla BALLARD","Independent","6"
"US President and Vice President","Martin","Howie HAWKINS Angela WALKER","WriteIn","0"
"US President and Vice President","Martin","Brian CARROLL Amar PATEL","WriteIn","0"
"US President and Vice President","Martin","Gloria LA RIVA Sunil FREEMAN","WriteIn","0"
"US President and Vice President","Martin","Mark CHARLES Adrian WALLACE","WriteIn","0"
"US President and Vice President","Martin","Jade SIMMONS Claudeliah J ROZE","WriteIn","0"
"US President and Vice President","Martin","Tom HOEFLING Andy PRIOR","WriteIn","0"
"US President and Vice President","Martin","Shawn HOWARD Alyssa HOWARD","WriteIn","0"
"US President and Vice President","Martin","President R19 BODDIE Eric C STONEHAM","WriteIn","6"
"US President and Vice President","Martin","Kasey W ELLS Rachel WELLS","WriteIn","0"
"US President and Vice President","Martin","Timothy Allen STEVENS Susan Congleton FLETCHER","WriteIn","0"
"US President and Vice President","Martin","Mary Ruth Caro SIMMONS Sherri DOW","WriteIn","0"
"US President and Vice President","Mason","Donald J TRUMP Michael R PENCE","Republican Party","5477"
"US President and Vice President","Mason","Joseph R BIDEN Kamala D HARRIS","Democratic Party","2362"
"US President and Vice President","Mason","Jo JORGENSEN Jeremy Spike COHEN","Libertarian Party","85"
"US President and Vice President","Mason","Kanye WEST Michelle TIDBALL","Independent","19"
"US President and Vice President","Mason","Brock PIERCE Karla BALLARD","Independent","15"
"US President and Vice President","Mason","Howie HAWKINS Angela WALKER","WriteIn","0"
"US President and Vice President","Mason","Brian CARROLL Amar PATEL","WriteIn","0"
"US President and Vice President","Mason","Gloria LA RIVA Sunil FREEMAN","WriteIn","0"
"US President and Vice President","Mason","Mark CHARLES Adrian WALLACE","WriteIn","0"
"US President and Vice President","Mason","Jade SIMMONS Claudeliah J ROZE","WriteIn","0"
"US President and Vice President","Mason","Tom HOEFLING Andy PRIOR","WriteIn","0"
"US President and Vice President","Mason","Shawn HOWARD Alyssa HOWARD","WriteIn","0"
"US President and Vice President","Mason","President R19 BODDIE Eric C STONEHAM","WriteIn","0"
"US President and Vice President","Mason","Kasey W ELLS Rachel WELLS","WriteIn","0"
"US President and Vice President","Mason","Timothy Allen STEVENS Susan Congleton FLETCHER","WriteIn","0"
"US President and Vice President","Mason","Mary Ruth Caro SIMMONS Sherri DOW","WriteIn","0"
"US President and Vice President","McCracken","Donald J TRUMP Michael R PENCE","Republican Party","21820"
"US President and Vice President","McCracken","Joseph R BIDEN Kamala D HARRIS","Democratic Party","11195"
"US President and Vice President","McCracken","Jo JORGENSEN Jeremy Spike COHEN","Libertarian Party","376"
"US President and Vice President","McCracken","Kanye WEST Michelle TIDBALL","Independent","92"
"US President and Vice President","McCracken","Brock PIERCE Karla BALLARD","Independent","43"
"US President and Vice President","McCracken","Howie HAWKINS Angela WALKER","WriteIn","17"
"US President and Vice President","McCracken","Brian CARROLL Amar PATEL","WriteIn","5"
"US President and Vice President","McCracken","Gloria LA RIVA Sunil FREEMAN","WriteIn","0"
"US President and Vice President","McCracken","Mark CHARLES Adrian WALLACE","WriteIn","1"
"US President and Vice President","McCracken","Jade SIMMONS Claudeliah J ROZE","WriteIn","0"
"US President and Vice President","McCracken","Tom HOEFLING Andy PRIOR","WriteIn","0"
"US President and Vice President","McCracken","Shawn HOWARD Alyssa HOWARD","WriteIn","0"
"US President and Vice President","McCracken","President R19 BODDIE Eric C STONEHAM","WriteIn","0"
"US President and Vice President","McCracken","Kasey W ELLS Rachel WELLS","WriteIn","0"
"US President and Vice President","McCracken","Timothy Allen STEVENS Susan Congleton FLETCHER","WriteIn","0"
"US President and Vice President","McCracken","Mary Ruth Caro SIMMONS Sherri DOW","WriteIn","0"
"US President and Vice President","McCreary","Donald J TRUMP Michael R PENCE","Republican Party","5664"
"US President and Vice President","McCreary","Joseph R BIDEN Kamala D HARRIS","Democratic Party","725"
"US President and Vice President","McCreary","Jo JORGENSEN Jeremy Spike COHEN","Libertarian Party","34"
"US President and Vice President","McCreary","Kanye WEST Michelle TIDBALL","Independent","8"
"US President and Vice President","McCreary","Brock PIERCE Karla BALLARD","Independent","4"
"US President and Vice President","McCreary","Howie HAWKINS Angela WALKER","WriteIn","0"
"US President and Vice President","McCreary","Brian CARROLL Amar PATEL","WriteIn","1"
"US President and Vice President","McCreary","Gloria LA RIVA Sunil FREEMAN","WriteIn","0"
"US President and Vice President","McCreary","Mark CHARLES Adrian WALLACE","WriteIn","0"
"US President and Vice President","McCreary","Jade SIMMONS Claudeliah J ROZE","WriteIn","0"
"US President and Vice President","McCreary","Tom HOEFLING Andy PRIOR","WriteIn","2"
"US President and Vice President","McCreary","Shawn HOWARD Alyssa HOWARD","WriteIn","0"
"US President and Vice President","McCreary","President R19 BODDIE Eric C STONEHAM","WriteIn","0"
"US President and Vice President","McCreary","Kasey W ELLS Rachel WELLS","WriteIn","0"
"US President and Vice President","McCreary","Timothy Allen STEVENS Susan Congleton FLETCHER","WriteIn","0"
"US President and Vice President","McCreary","Mary Ruth Caro SIMMONS Sherri DOW","WriteIn","0"
"US President and Vice President","McLean","Donald J TRUMP Michael R PENCE","Republican Party","3633"
"US President and Vice President","McLean","Joseph R BIDEN Kamala D HARRIS","Democratic Party","1074"
"US President and Vice President","McLean","Jo JORGENSEN Jeremy Spike COHEN","Libertarian Party","56"
"US President and Vice President","McLean","Kanye WEST Michelle TIDBALL","Independent","11"
"US President and Vice President","McLean","Brock PIERCE Karla BALLARD","Independent","8"
"US President and Vice President","McLean","Howie HAWKINS Angela WALKER","WriteIn","0"
"US President and Vice President","McLean","Brian CARROLL Amar PATEL","WriteIn","0"
"US President and Vice President","McLean","Gloria LA RIVA Sunil FREEMAN","WriteIn","0"
"US President and Vice President","McLean","Mark CHARLES Adrian WALLACE","WriteIn","0"
"US President and Vice President","McLean","Jade SIMMONS Claudeliah J ROZE","WriteIn","0"
"US President and Vice President","McLean","Tom HOEFLING Andy PRIOR","WriteIn","0"
"US President and Vice President","McLean","Shawn HOWARD Alyssa HOWARD","WriteIn","0"
"US President and Vice President","McLean","President R19 BODDIE Eric C STONEHAM","WriteIn","0"
"US President and Vice President","McLean","Kasey W ELLS Rachel WELLS","WriteIn","0"
"US President and Vice President","McLean","Timothy Allen STEVENS Susan Congleton FLETCHER","WriteIn","0"
"US President and Vice President","McLean","Mary Ruth Caro SIMMONS Sherri DOW","WriteIn","0"
"US President and Vice President","Meade","Donald J TRUMP Michael R PENCE","Republican Party","10185"
"US President and Vice President","Meade","Joseph R BIDEN Kamala D HARRIS","Democratic Party","3632"
"US President and Vice President","Meade","Jo JORGENSEN Jeremy Spike COHEN","Libertarian Party","235"
"US President and Vice President","Meade","Kanye WEST Michelle TIDBALL","Independent","33"
"US President and Vice President","Meade","Brock PIERCE Karla BALLARD","Independent","26"
"US President and Vice President","Meade","Howie HAWKINS Angela WALKER","WriteIn","2"
"US President and Vice President","Meade","Brian CARROLL Amar PATEL","WriteIn","0"
"US President and Vice President","Meade","Gloria LA RIVA Sunil FREEMAN","WriteIn","0"
"US President and Vice President","Meade","Mark CHARLES Adrian WALLACE","WriteIn","0"
"US President and Vice President","Meade","Jade SIMMONS Claudeliah J ROZE","WriteIn","0"
"US President and Vice President","Meade","Tom HOEFLING Andy PRIOR","WriteIn","0"
"US President and Vice President","Meade","Shawn HOWARD Alyssa HOWARD","WriteIn","0"
